Warehouse,Country,Region/State,Zip/Postal Code,# of Items (and above),Method,Shipping Price
0,USA,WI,,70,1,157.8
0,USA,WI,,71,1,159.8
0,USA,WI,,72,1,161.8
0,USA,WI,,73,1,163.8
0,USA,WI,,74,1,165.8
0,USA,WI,,75,1,167.8
0,USA,WI,,76,1,169.8
0,USA,WI,,77,1,171.8
0,USA,WI,,78,1,173.8
0,USA,WI,,79,1,175.8
0,USA,WI,,80,1,177.8
0,USA,WI,,81,1,179.8
0,USA,WI,,82,1,181.8
0,USA,WI,,83,1,183.8
0,USA,WI,,84,1,185.8
0,USA,WI,,85,1,187.8
0,USA,WI,,86,1,189.8
0,USA,WI,,87,1,191.8
0,USA,WI,,88,1,193.8
0,USA,WI,,89,1,195.8
0,USA,WI,,90,1,197.8
0,USA,WI,,91,1,199.8
0,USA,WI,,92,1,201.8
0,USA,WI,,93,1,203.8
0,USA,WI,,94,1,205.8
0,USA,WI,,95,1,207.8
0,USA,WI,,96,1,209.8
0,USA,WI,,97,1,211.8
0,USA,WI,,98,1,213.8
0,USA,WI,,99,1,215.8
0,USA,WI,,100,1,217.8
0,USA,WV,,1,1,19.8
0,USA,WV,,2,1,21.8
0,USA,WV,,3,1,23.8
0,USA,WV,,4,1,25.8
0,USA,WV,,5,1,27.8
0,USA,WV,,6,1,29.8
0,USA,WV,,7,1,31.8
0,USA,WV,,8,1,33.8
0,USA,WV,,9,1,35.8
0,USA,WV,,10,1,37.8
0,USA,WV,,11,1,39.8
0,USA,WV,,12,1,41.8
0,USA,WV,,13,1,43.8
0,USA,WV,,14,1,45.8
0,USA,WV,,15,1,47.8
0,USA,WV,,16,1,49.8
0,USA,WV,,17,1,51.8
0,USA,WV,,18,1,53.8
0,USA,WV,,19,1,55.8
0,USA,WV,,20,1,57.8
0,USA,WV,,21,1,59.8
0,USA,WV,,22,1,61.8
0,USA,WV,,23,1,63.8
0,USA,WV,,24,1,65.8
0,USA,WV,,25,1,67.8
0,USA,WV,,26,1,69.8
0,USA,WV,,27,1,71.8
0,USA,WV,,28,1,73.8
0,USA,WV,,29,1,75.8
0,USA,WV,,30,1,77.8
0,USA,WV,,31,1,79.8
0,USA,WV,,32,1,81.8
0,USA,WV,,33,1,83.8
0,USA,WV,,34,1,85.8
0,USA,WV,,35,1,87.8
0,USA,WV,,36,1,89.8
0,USA,WV,,37,1,91.8
0,USA,WV,,38,1,93.8
0,USA,WV,,39,1,95.8
0,USA,WV,,40,1,97.8
0,USA,WV,,41,1,99.8
0,USA,WV,,42,1,101.8
0,USA,WV,,43,1,103.8
0,USA,WV,,44,1,105.8
0,USA,WV,,45,1,107.8
0,USA,WV,,46,1,109.8
0,USA,WV,,47,1,111.8
0,USA,WV,,48,1,113.8
0,USA,WV,,49,1,115.8
0,USA,WV,,50,1,117.8
0,USA,WV,,51,1,119.8
0,USA,WV,,52,1,121.8
0,USA,WV,,53,1,123.8
0,USA,WV,,54,1,125.8
0,USA,WV,,55,1,127.8
0,USA,WV,,56,1,129.8
0,USA,WV,,57,1,131.8
0,USA,WV,,58,1,133.8
0,USA,WV,,59,1,135.8
0,USA,WV,,60,1,137.8
0,USA,WV,,61,1,139.8
0,USA,WV,,62,1,141.8
0,USA,WV,,63,1,143.8
0,USA,WV,,64,1,145.8
0,USA,WV,,65,1,147.8
0,USA,WV,,66,1,149.8
0,USA,WV,,67,1,151.8
0,USA,WV,,68,1,153.8
0,USA,WV,,69,1,155.8
0,USA,WV,,70,1,157.8
0,USA,WV,,71,1,159.8
0,USA,WV,,72,1,161.8
0,USA,WV,,73,1,163.8
0,USA,WV,,74,1,165.8
0,USA,WV,,75,1,167.8
0,USA,WV,,76,1,169.8
0,USA,WV,,77,1,171.8
0,USA,WV,,78,1,173.8
0,USA,WV,,79,1,175.8
0,USA,WV,,80,1,177.8
0,USA,WV,,81,1,179.8
0,USA,WV,,82,1,181.8
0,USA,WV,,83,1,183.8
0,USA,WV,,84,1,185.8
0,USA,WV,,85,1,187.8
0,USA,WV,,86,1,189.8
0,USA,WV,,87,1,191.8
0,USA,WV,,88,1,193.8
0,USA,WV,,89,1,195.8
0,USA,WV,,90,1,197.8
0,USA,WV,,91,1,199.8
0,USA,WV,,92,1,201.8
0,USA,WV,,93,1,203.8
0,USA,WV,,94,1,205.8
0,USA,WV,,95,1,207.8
0,USA,WV,,96,1,209.8
0,USA,WV,,97,1,211.8
0,USA,WV,,98,1,213.8
0,USA,WV,,99,1,215.8
0,USA,WV,,100,1,217.8
0,USA,WY,,1,1,19.8
0,USA,WY,,2,1,21.8
0,USA,WY,,3,1,23.8
0,USA,WY,,4,1,25.8
0,USA,WY,,5,1,27.8
0,USA,WY,,6,1,29.8
0,USA,WY,,7,1,31.8
0,USA,WY,,8,1,33.8
0,USA,WY,,9,1,35.8
0,USA,WY,,10,1,37.8
0,USA,WY,,11,1,39.8
0,USA,WY,,12,1,41.8
0,USA,WY,,13,1,43.8
0,USA,WY,,14,1,45.8
0,USA,WY,,15,1,47.8
0,USA,WY,,16,1,49.8
0,USA,WY,,17,1,51.8
0,USA,WY,,18,1,53.8
0,USA,WY,,19,1,55.8
0,USA,WY,,20,1,57.8
0,USA,WY,,21,1,59.8
0,USA,WY,,22,1,61.8
0,USA,WY,,23,1,63.8
0,USA,WY,,24,1,65.8
0,USA,WY,,25,1,67.8
0,USA,WY,,26,1,69.8
0,USA,WY,,27,1,71.8
0,USA,WY,,28,1,73.8
0,USA,WY,,29,1,75.8
0,USA,WY,,30,1,77.8
0,USA,WY,,31,1,79.8
0,USA,WY,,32,1,81.8
0,USA,WY,,33,1,83.8
0,USA,WY,,34,1,85.8
0,USA,WY,,35,1,87.8
0,USA,WY,,36,1,89.8
0,USA,WY,,37,1,91.8
0,USA,WY,,38,1,93.8
0,USA,WY,,39,1,95.8
0,USA,WY,,40,1,97.8
0,USA,WY,,41,1,99.8
0,USA,WY,,42,1,101.8
0,USA,WY,,43,1,103.8
0,USA,WY,,44,1,105.8
0,USA,WY,,45,1,107.8
0,USA,WY,,46,1,109.8
0,USA,WY,,47,1,111.8
0,USA,WY,,48,1,113.8
0,USA,WY,,49,1,115.8
0,USA,WY,,50,1,117.8
0,USA,WY,,51,1,119.8
0,USA,WY,,52,1,121.8
0,USA,WY,,53,1,123.8
0,USA,WY,,54,1,125.8
0,USA,WY,,55,1,127.8
0,USA,WY,,56,1,129.8
0,USA,WY,,57,1,131.8
0,USA,WY,,58,1,133.8
0,USA,WY,,59,1,135.8
0,USA,WY,,60,1,137.8
0,USA,WY,,61,1,139.8
0,USA,WY,,62,1,141.8
0,USA,WY,,63,1,143.8
0,USA,WY,,64,1,145.8
0,USA,WY,,65,1,147.8
0,USA,WY,,66,1,149.8
0,USA,WY,,67,1,151.8
0,USA,WY,,68,1,153.8
0,USA,WY,,69,1,155.8
0,USA,WY,,70,1,157.8
0,USA,WY,,71,1,159.8
0,USA,WY,,72,1,161.8
0,USA,WY,,73,1,163.8
0,USA,WY,,74,1,165.8
0,USA,WY,,75,1,167.8
0,USA,WY,,76,1,169.8
0,USA,WY,,77,1,171.8
0,USA,WY,,78,1,173.8
0,USA,WY,,79,1,175.8
0,USA,WY,,80,1,177.8
0,USA,WY,,81,1,179.8
0,USA,WY,,82,1,181.8
0,USA,WY,,83,1,183.8
0,USA,WY,,84,1,185.8
0,USA,WY,,85,1,187.8
0,USA,WY,,86,1,189.8
0,USA,WY,,87,1,191.8
0,USA,WY,,88,1,193.8
0,USA,WY,,89,1,195.8
0,USA,WY,,90,1,197.8
0,USA,WY,,91,1,199.8
0,USA,WY,,92,1,201.8
0,USA,WY,,93,1,203.8
0,USA,WY,,94,1,205.8
0,USA,WY,,95,1,207.8
0,USA,WY,,96,1,209.8
0,USA,WY,,97,1,211.8
0,USA,WY,,98,1,213.8
0,USA,WY,,99,1,215.8
0,USA,WY,,100,1,217.8
